"item","type","word1","word2","word3","word4"
12,"leg","step","walk","stroll","jump"
4,"arm","catch","grasp","grip","seize"
5,"arm","hack","stab","clean","scratch"
1,"arm","braid","pull","peel","pat"
18,"leg","leap","slip","skate","stray"
16,"leg","glide","stumble","creep","stomp"
13,"leg","wade","tread","tiptoe","hike"
7,"arm","knock","nip","dig","scrub"
17,"leg","flee","run","kick","jog"
6,"arm","stir","wash","carve","bash"
15,"leg","crawl","slide","trot","sprint"
8,"arm","click","wipe","clap","grab"
2,"arm","chop","rub","switch","dunk"
14,"leg","climb","wander","stamp","kneel"
10,"leg","stride","mount","limp","hop"
11,"leg","strut","dance","skip","pace"
9,"arm","scrape","whip","toss","throw"
3,"arm","lift","bind","fold","brush"
