"item","type","word1","word2","word3","word4"
16,"leg","creep","stumble","stomp","glide"
14,"leg","stamp","wander","climb","kneel"
10,"leg","mount","limp","hop","stride"
1,"arm","pull","pat","peel","braid"
6,"arm","stir","carve","bash","wash"
8,"arm","clap","grab","click","wipe"
17,"leg","run","flee","jog","kick"
13,"leg","hike","tread","tiptoe","wade"
4,"arm","seize","grip","grasp","catch"
18,"leg","stray","slip","skate","leap"
3,"arm","brush","fold","bind","lift"
7,"arm","dig","knock","scrub","nip"
11,"leg","skip","dance","pace","strut"
9,"arm","toss","whip","scrape","throw"
2,"arm","rub","switch","dunk","chop"
15,"leg","crawl","sprint","trot","slide"
12,"leg","stroll","walk","step","jump"
5,"arm","scratch","hack","stab","clean"
