"item","type","word1","word2","word3","word4"
6,"arm","bash","carve","stir","wash"
14,"leg","climb","kneel","wander","stamp"
5,"arm","stab","clean","hack","scratch"
17,"leg","kick","flee","run","jog"
3,"arm","brush","bind","fold","lift"
18,"leg","skate","leap","slip","stray"
15,"leg","trot","sprint","crawl","slide"
2,"arm","chop","switch","rub","dunk"
16,"leg","glide","stomp","creep","stumble"
4,"arm","grasp","seize","grip","catch"
13,"leg","tread","tiptoe","hike","wade"
7,"arm","scrub","knock","dig","nip"
9,"arm","whip","scrape","throw","toss"
1,"arm","pat","pull","peel","braid"
10,"leg","hop","mount","limp","stride"
12,"leg","step","walk","stroll","jump"
11,"leg","pace","strut","skip","dance"
8,"arm","wipe","clap","click","grab"
