"item","type","word1","word2","word3","word4"
13,"leg","hike","tread","wade","tiptoe"
15,"leg","trot","slide","sprint","crawl"
7,"arm","dig","knock","nip","scrub"
12,"leg","walk","step","stroll","jump"
6,"arm","stir","carve","bash","wash"
10,"leg","mount","limp","hop","stride"
5,"arm","scratch","hack","stab","clean"
1,"arm","peel","pull","braid","pat"
8,"arm","clap","wipe","grab","click"
11,"leg","skip","dance","pace","strut"
3,"arm","bind","brush","lift","fold"
14,"leg","wander","stamp","kneel","climb"
17,"leg","flee","run","kick","jog"
4,"arm","catch","seize","grip","grasp"
9,"arm","toss","throw","scrape","whip"
18,"leg","skate","leap","stray","slip"
2,"arm","dunk","rub","chop","switch"
16,"leg","stumble","stomp","creep","glide"
