"item","type","word1","word2","word3","word4"
16,"leg","stumble","glide","stomp","creep"
8,"arm","wipe","click","grab","clap"
9,"arm","whip","scrape","throw","toss"
6,"arm","carve","wash","bash","stir"
13,"leg","tiptoe","hike","tread","wade"
1,"arm","peel","pull","pat","braid"
12,"leg","step","stroll","walk","jump"
11,"leg","pace","skip","strut","dance"
18,"leg","skate","slip","leap","stray"
7,"arm","dig","nip","knock","scrub"
3,"arm","lift","brush","fold","bind"
4,"arm","catch","grasp","seize","grip"
15,"leg","crawl","slide","sprint","trot"
5,"arm","hack","clean","stab","scratch"
14,"leg","kneel","wander","stamp","climb"
2,"arm","rub","switch","chop","dunk"
17,"leg","run","jog","flee","kick"
10,"leg","limp","hop","stride","mount"
