"item","type","word1","word2","word3","word4"
12,"leg","jump","step","stroll","walk"
4,"arm","grasp","catch","grip","seize"
10,"leg","hop","limp","stride","mount"
14,"leg","stamp","climb","wander","kneel"
1,"arm","peel","pull","braid","pat"
17,"leg","flee","kick","jog","run"
6,"arm","bash","stir","wash","carve"
2,"arm","rub","chop","dunk","switch"
13,"leg","tread","hike","tiptoe","wade"
9,"arm","whip","scrape","toss","throw"
5,"arm","stab","scratch","clean","hack"
11,"leg","dance","strut","skip","pace"
7,"arm","knock","dig","scrub","nip"
16,"leg","glide","stomp","creep","stumble"
15,"leg","trot","crawl","slide","sprint"
3,"arm","brush","lift","fold","bind"
18,"leg","skate","slip","leap","stray"
8,"arm","wipe","click","clap","grab"
