"item","type","word1","word2","word3","word4"
8,"arm","wipe","clap","grab","click"
2,"arm","chop","dunk","rub","switch"
4,"arm","seize","catch","grip","grasp"
15,"leg","crawl","sprint","trot","slide"
1,"arm","peel","braid","pull","pat"
10,"leg","limp","hop","stride","mount"
18,"leg","leap","stray","slip","skate"
7,"arm","knock","nip","scrub","dig"
16,"leg","creep","stomp","glide","stumble"
17,"leg","run","flee","jog","kick"
14,"leg","wander","kneel","climb","stamp"
3,"arm","brush","fold","bind","lift"
6,"arm","bash","wash","stir","carve"
11,"leg","strut","dance","skip","pace"
12,"leg","stroll","jump","walk","step"
13,"leg","wade","tread","hike","tiptoe"
5,"arm","clean","hack","stab","scratch"
9,"arm","toss","whip","throw","scrape"
