"item","type","word1","word2","word3","word4"
12,"leg","stroll","walk","step","jump"
16,"leg","stomp","glide","stumble","creep"
2,"arm","chop","dunk","switch","rub"
6,"arm","wash","bash","stir","carve"
14,"leg","wander","stamp","climb","kneel"
17,"leg","run","flee","jog","kick"
7,"arm","nip","scrub","dig","knock"
15,"leg","trot","sprint","crawl","slide"
10,"leg","hop","stride","limp","mount"
13,"leg","tiptoe","hike","tread","wade"
1,"arm","peel","pull","pat","braid"
9,"arm","scrape","whip","throw","toss"
8,"arm","click","grab","clap","wipe"
11,"leg","pace","strut","dance","skip"
18,"leg","stray","leap","skate","slip"
5,"arm","clean","stab","scratch","hack"
3,"arm","brush","bind","lift","fold"
4,"arm","grasp","grip","catch","seize"
