"item","type","word1","word2","word3","word4"
6,"arm","wash","carve","bash","stir"
2,"arm","rub","dunk","switch","chop"
11,"leg","dance","strut","skip","pace"
5,"arm","scratch","hack","stab","clean"
18,"leg","skate","stray","slip","leap"
1,"arm","peel","pull","braid","pat"
9,"arm","whip","throw","toss","scrape"
15,"leg","sprint","slide","trot","crawl"
7,"arm","nip","dig","scrub","knock"
12,"leg","walk","step","jump","stroll"
10,"leg","limp","stride","mount","hop"
3,"arm","lift","fold","bind","brush"
16,"leg","creep","glide","stomp","stumble"
14,"leg","stamp","climb","wander","kneel"
4,"arm","grasp","seize","catch","grip"
17,"leg","kick","flee","jog","run"
13,"leg","wade","tread","hike","tiptoe"
8,"arm","clap","wipe","grab","click"
