"item","type","word1","word2","word3","word4"
16,"leg","creep","stumble","stomp","glide"
9,"arm","scrape","toss","whip","throw"
14,"leg","climb","stamp","kneel","wander"
7,"arm","knock","dig","nip","scrub"
12,"leg","walk","stroll","jump","step"
5,"arm","stab","scratch","hack","clean"
17,"leg","flee","jog","run","kick"
1,"arm","pull","pat","peel","braid"
18,"leg","skate","leap","slip","stray"
10,"leg","hop","mount","stride","limp"
8,"arm","wipe","grab","click","clap"
6,"arm","wash","stir","bash","carve"
13,"leg","hike","tread","tiptoe","wade"
4,"arm","seize","catch","grip","grasp"
11,"leg","strut","skip","pace","dance"
3,"arm","fold","lift","brush","bind"
15,"leg","trot","slide","crawl","sprint"
2,"arm","dunk","rub","chop","switch"
