"item","type","word1","word2","word3","word4"
8,"arm","clap","grab","wipe","click"
4,"arm","seize","grip","grasp","catch"
7,"arm","scrub","dig","knock","nip"
17,"leg","jog","run","kick","flee"
13,"leg","hike","tiptoe","wade","tread"
12,"leg","stroll","jump","step","walk"
3,"arm","fold","lift","brush","bind"
5,"arm","hack","clean","stab","scratch"
18,"leg","skate","stray","slip","leap"
16,"leg","creep","stumble","glide","stomp"
6,"arm","stir","wash","bash","carve"
14,"leg","kneel","climb","wander","stamp"
2,"arm","dunk","chop","rub","switch"
1,"arm","pat","pull","peel","braid"
9,"arm","throw","whip","scrape","toss"
11,"leg","dance","pace","strut","skip"
15,"leg","slide","sprint","trot","crawl"
10,"leg","mount","stride","limp","hop"
