"item","type","word1","word2","word3","word4"
8,"arm","click","clap","grab","wipe"
11,"leg","pace","dance","skip","strut"
5,"arm","scratch","clean","hack","stab"
4,"arm","grasp","seize","grip","catch"
14,"leg","wander","climb","kneel","stamp"
10,"leg","mount","hop","stride","limp"
3,"arm","brush","lift","fold","bind"
18,"leg","leap","skate","stray","slip"
1,"arm","pull","peel","pat","braid"
12,"leg","stroll","step","walk","jump"
2,"arm","chop","rub","dunk","switch"
15,"leg","crawl","slide","sprint","trot"
6,"arm","stir","bash","wash","carve"
16,"leg","creep","stumble","stomp","glide"
9,"arm","scrape","whip","throw","toss"
13,"leg","wade","tread","tiptoe","hike"
17,"leg","kick","flee","jog","run"
7,"arm","dig","knock","nip","scrub"
