"item","type","word1","word2","word3","word4"
15,"leg","crawl","sprint","trot","slide"
16,"leg","glide","creep","stomp","stumble"
4,"arm","grasp","catch","seize","grip"
17,"leg","jog","run","flee","kick"
11,"leg","strut","dance","skip","pace"
1,"arm","pat","peel","pull","braid"
10,"leg","mount","stride","limp","hop"
3,"arm","fold","brush","lift","bind"
9,"arm","scrape","toss","throw","whip"
13,"leg","wade","tread","tiptoe","hike"
14,"leg","stamp","wander","kneel","climb"
5,"arm","stab","scratch","hack","clean"
18,"leg","skate","leap","slip","stray"
6,"arm","stir","wash","carve","bash"
7,"arm","knock","nip","scrub","dig"
2,"arm","switch","rub","chop","dunk"
12,"leg","jump","stroll","step","walk"
8,"arm","grab","wipe","clap","click"
