"item","type","word1","word2","word3","word4"
11,"leg","pace","strut","skip","dance"
18,"leg","stray","skate","leap","slip"
5,"arm","scratch","stab","hack","clean"
2,"arm","rub","switch","dunk","chop"
10,"leg","limp","hop","stride","mount"
3,"arm","fold","lift","bind","brush"
13,"leg","tread","hike","wade","tiptoe"
16,"leg","creep","stumble","stomp","glide"
4,"arm","seize","catch","grip","grasp"
14,"leg","stamp","kneel","climb","wander"
17,"leg","jog","kick","flee","run"
7,"arm","scrub","dig","nip","knock"
15,"leg","crawl","slide","sprint","trot"
1,"arm","pat","braid","peel","pull"
8,"arm","wipe","grab","clap","click"
9,"arm","throw","toss","whip","scrape"
12,"leg","jump","walk","stroll","step"
6,"arm","stir","bash","carve","wash"
