"item","type","word1","word2","word3","word4"
8,"arm","clap","wipe","click","grab"
1,"arm","pat","peel","braid","pull"
13,"leg","hike","tread","tiptoe","wade"
6,"arm","carve","bash","wash","stir"
3,"arm","lift","fold","brush","bind"
18,"leg","leap","slip","stray","skate"
14,"leg","climb","wander","kneel","stamp"
10,"leg","hop","stride","mount","limp"
5,"arm","scratch","clean","stab","hack"
17,"leg","flee","kick","jog","run"
9,"arm","throw","scrape","toss","whip"
4,"arm","catch","grasp","grip","seize"
15,"leg","sprint","slide","crawl","trot"
16,"leg","stumble","creep","glide","stomp"
11,"leg","pace","dance","skip","strut"
7,"arm","scrub","dig","nip","knock"
2,"arm","chop","dunk","rub","switch"
12,"leg","stroll","walk","jump","step"
