"item","type","word1","word2","word3","word4"
17,"leg","flee","run","jog","kick"
2,"arm","chop","rub","switch","dunk"
11,"leg","skip","dance","pace","strut"
3,"arm","lift","brush","fold","bind"
10,"leg","mount","hop","limp","stride"
9,"arm","toss","scrape","throw","whip"
8,"arm","wipe","click","grab","clap"
16,"leg","glide","stumble","creep","stomp"
5,"arm","scratch","stab","clean","hack"
12,"leg","jump","step","stroll","walk"
15,"leg","trot","slide","sprint","crawl"
14,"leg","stamp","kneel","wander","climb"
6,"arm","wash","carve","stir","bash"
7,"arm","knock","nip","scrub","dig"
18,"leg","leap","slip","stray","skate"
4,"arm","grip","seize","grasp","catch"
13,"leg","wade","tiptoe","hike","tread"
1,"arm","braid","pat","pull","peel"
