"item","type","word1","word2","word3","word4"
6,"arm","carve","wash","bash","stir"
1,"arm","peel","pat","braid","pull"
16,"leg","glide","stomp","stumble","creep"
9,"arm","scrape","toss","throw","whip"
7,"arm","nip","knock","scrub","dig"
10,"leg","hop","limp","mount","stride"
2,"arm","rub","dunk","chop","switch"
18,"leg","skate","slip","leap","stray"
12,"leg","step","walk","stroll","jump"
14,"leg","kneel","climb","wander","stamp"
5,"arm","hack","scratch","clean","stab"
11,"leg","skip","strut","dance","pace"
8,"arm","wipe","clap","click","grab"
4,"arm","grip","grasp","catch","seize"
3,"arm","lift","bind","fold","brush"
15,"leg","crawl","trot","slide","sprint"
13,"leg","tread","tiptoe","wade","hike"
17,"leg","jog","flee","kick","run"
