"item","type","word1","word2","word3","word4"
1,"arm","braid","pull","peel","pat"
7,"arm","dig","nip","knock","scrub"
11,"leg","strut","pace","dance","skip"
2,"arm","dunk","rub","switch","chop"
5,"arm","clean","hack","scratch","stab"
17,"leg","jog","run","flee","kick"
6,"arm","bash","carve","stir","wash"
18,"leg","skate","slip","leap","stray"
9,"arm","scrape","throw","toss","whip"
14,"leg","kneel","wander","stamp","climb"
16,"leg","glide","stomp","creep","stumble"
8,"arm","wipe","grab","click","clap"
12,"leg","jump","walk","stroll","step"
4,"arm","grasp","grip","seize","catch"
10,"leg","limp","mount","stride","hop"
3,"arm","brush","fold","lift","bind"
15,"leg","trot","sprint","slide","crawl"
13,"leg","tread","tiptoe","wade","hike"
