"item","type","word1","word2","word3","word4"
8,"arm","clap","click","wipe","grab"
18,"leg","stray","leap","skate","slip"
12,"leg","jump","stroll","step","walk"
7,"arm","knock","dig","scrub","nip"
15,"leg","slide","sprint","trot","crawl"
4,"arm","catch","grip","grasp","seize"
2,"arm","dunk","rub","chop","switch"
1,"arm","pull","pat","peel","braid"
11,"leg","strut","dance","skip","pace"
17,"leg","run","jog","kick","flee"
6,"arm","carve","stir","bash","wash"
16,"leg","stomp","stumble","creep","glide"
5,"arm","scratch","clean","hack","stab"
14,"leg","climb","kneel","wander","stamp"
13,"leg","tread","wade","hike","tiptoe"
10,"leg","stride","limp","mount","hop"
3,"arm","bind","fold","lift","brush"
9,"arm","scrape","toss","throw","whip"
