"item","type","word1","word2","word3","word4"
4,"arm","grip","seize","grasp","catch"
6,"arm","bash","wash","stir","carve"
18,"leg","slip","stray","leap","skate"
8,"arm","clap","wipe","grab","click"
15,"leg","crawl","trot","sprint","slide"
16,"leg","creep","glide","stomp","stumble"
13,"leg","tiptoe","wade","hike","tread"
7,"arm","scrub","nip","dig","knock"
1,"arm","pat","braid","pull","peel"
3,"arm","brush","lift","fold","bind"
14,"leg","climb","stamp","kneel","wander"
5,"arm","clean","stab","scratch","hack"
17,"leg","jog","kick","flee","run"
2,"arm","rub","dunk","switch","chop"
9,"arm","throw","scrape","toss","whip"
10,"leg","hop","limp","stride","mount"
11,"leg","dance","skip","pace","strut"
12,"leg","walk","step","stroll","jump"
