"item","type","word1","word2","word3","word4"
13,"leg","wade","tread","hike","tiptoe"
7,"arm","dig","nip","scrub","knock"
15,"leg","sprint","crawl","trot","slide"
1,"arm","braid","pull","pat","peel"
5,"arm","scratch","clean","stab","hack"
10,"leg","mount","stride","limp","hop"
2,"arm","switch","dunk","chop","rub"
18,"leg","slip","skate","leap","stray"
8,"arm","grab","wipe","click","clap"
16,"leg","stomp","creep","glide","stumble"
3,"arm","bind","fold","brush","lift"
17,"leg","run","flee","jog","kick"
4,"arm","grasp","grip","catch","seize"
6,"arm","bash","carve","wash","stir"
9,"arm","scrape","toss","whip","throw"
14,"leg","kneel","stamp","wander","climb"
12,"leg","stroll","jump","walk","step"
11,"leg","dance","strut","skip","pace"
