"item","type","word1","word2","word3","word4"
18,"leg","stray","leap","skate","slip"
4,"arm","catch","seize","grasp","grip"
6,"arm","carve","stir","bash","wash"
16,"leg","stomp","creep","glide","stumble"
17,"leg","flee","kick","run","jog"
3,"arm","bind","lift","brush","fold"
2,"arm","rub","chop","dunk","switch"
12,"leg","stroll","jump","step","walk"
15,"leg","slide","crawl","sprint","trot"
9,"arm","toss","whip","throw","scrape"
13,"leg","tiptoe","hike","wade","tread"
1,"arm","pat","pull","peel","braid"
8,"arm","click","wipe","grab","clap"
7,"arm","nip","knock","scrub","dig"
11,"leg","skip","strut","pace","dance"
10,"leg","stride","hop","mount","limp"
5,"arm","stab","hack","scratch","clean"
14,"leg","kneel","stamp","climb","wander"
