"item","type","word1","word2","word3","word4"
12,"leg","step","stroll","jump","walk"
13,"leg","tiptoe","hike","tread","wade"
8,"arm","wipe","click","grab","clap"
1,"arm","pull","braid","pat","peel"
11,"leg","pace","dance","strut","skip"
15,"leg","trot","crawl","slide","sprint"
3,"arm","brush","bind","fold","lift"
7,"arm","dig","knock","scrub","nip"
18,"leg","stray","skate","leap","slip"
4,"arm","catch","grasp","seize","grip"
17,"leg","kick","flee","jog","run"
16,"leg","creep","glide","stomp","stumble"
10,"leg","limp","mount","stride","hop"
5,"arm","scratch","stab","hack","clean"
14,"leg","wander","kneel","climb","stamp"
6,"arm","stir","carve","bash","wash"
2,"arm","switch","dunk","rub","chop"
9,"arm","throw","whip","scrape","toss"
