"item","type","word1","word2","word3","word4"
7,"arm","knock","scrub","nip","dig"
16,"leg","stumble","glide","creep","stomp"
15,"leg","sprint","crawl","slide","trot"
13,"leg","tiptoe","tread","hike","wade"
8,"arm","wipe","click","clap","grab"
10,"leg","mount","hop","limp","stride"
5,"arm","scratch","stab","clean","hack"
12,"leg","jump","step","walk","stroll"
9,"arm","toss","scrape","whip","throw"
17,"leg","kick","jog","run","flee"
1,"arm","braid","peel","pull","pat"
2,"arm","rub","switch","dunk","chop"
3,"arm","bind","fold","lift","brush"
18,"leg","stray","skate","leap","slip"
14,"leg","kneel","climb","stamp","wander"
6,"arm","bash","stir","wash","carve"
4,"arm","catch","grip","grasp","seize"
11,"leg","dance","strut","pace","skip"
