"item","type","word1","word2","word3","word4"
6,"arm","carve","wash","stir","bash"
11,"leg","skip","strut","dance","pace"
15,"leg","sprint","slide","crawl","trot"
1,"arm","peel","pull","braid","pat"
13,"leg","wade","tread","tiptoe","hike"
10,"leg","hop","mount","stride","limp"
4,"arm","grasp","catch","grip","seize"
14,"leg","wander","climb","kneel","stamp"
5,"arm","scratch","stab","hack","clean"
17,"leg","kick","run","flee","jog"
16,"leg","stomp","glide","stumble","creep"
3,"arm","bind","fold","brush","lift"
8,"arm","click","grab","wipe","clap"
18,"leg","leap","slip","stray","skate"
7,"arm","scrub","dig","knock","nip"
9,"arm","throw","whip","scrape","toss"
12,"leg","stroll","walk","jump","step"
2,"arm","switch","chop","rub","dunk"
