"item","type","word1","word2","word3","word4"
16,"leg","stumble","stomp","creep","glide"
3,"arm","lift","fold","bind","brush"
17,"leg","jog","flee","kick","run"
11,"leg","strut","skip","dance","pace"
1,"arm","pat","braid","peel","pull"
10,"leg","hop","stride","mount","limp"
5,"arm","stab","clean","hack","scratch"
4,"arm","grip","catch","seize","grasp"
14,"leg","climb","stamp","kneel","wander"
8,"arm","grab","clap","wipe","click"
2,"arm","rub","switch","chop","dunk"
9,"arm","scrape","whip","throw","toss"
15,"leg","slide","trot","sprint","crawl"
6,"arm","bash","wash","carve","stir"
12,"leg","stroll","walk","jump","step"
13,"leg","wade","tread","tiptoe","hike"
18,"leg","leap","skate","slip","stray"
7,"arm","nip","dig","scrub","knock"
