"item","type","word1","word2","word3","word4"
3,"arm","fold","bind","brush","lift"
11,"leg","skip","dance","strut","pace"
6,"arm","carve","stir","bash","wash"
10,"leg","limp","hop","mount","stride"
13,"leg","wade","tread","tiptoe","hike"
14,"leg","wander","climb","stamp","kneel"
9,"arm","throw","whip","toss","scrape"
16,"leg","stumble","creep","glide","stomp"
12,"leg","step","stroll","jump","walk"
15,"leg","sprint","crawl","slide","trot"
2,"arm","rub","chop","dunk","switch"
1,"arm","peel","braid","pull","pat"
7,"arm","scrub","knock","nip","dig"
18,"leg","stray","skate","slip","leap"
8,"arm","click","clap","grab","wipe"
5,"arm","clean","scratch","hack","stab"
17,"leg","run","jog","flee","kick"
4,"arm","catch","grip","seize","grasp"
