"item","type","word1","word2","word3","word4"
3,"arm","lift","fold","bind","brush"
9,"arm","whip","toss","throw","scrape"
5,"arm","hack","stab","clean","scratch"
16,"leg","stomp","stumble","creep","glide"
15,"leg","slide","trot","sprint","crawl"
10,"leg","mount","stride","limp","hop"
7,"arm","dig","nip","scrub","knock"
8,"arm","grab","wipe","click","clap"
18,"leg","leap","slip","skate","stray"
17,"leg","flee","kick","jog","run"
2,"arm","dunk","rub","chop","switch"
1,"arm","pull","pat","braid","peel"
12,"leg","stroll","step","walk","jump"
14,"leg","wander","kneel","climb","stamp"
6,"arm","bash","stir","carve","wash"
13,"leg","wade","tread","hike","tiptoe"
11,"leg","pace","dance","skip","strut"
4,"arm","catch","grasp","seize","grip"
