"item","type","word1","word2","word3","word4"
14,"leg","climb","stamp","kneel","wander"
9,"arm","scrape","throw","toss","whip"
18,"leg","skate","leap","slip","stray"
13,"leg","wade","tiptoe","hike","tread"
10,"leg","limp","hop","stride","mount"
7,"arm","nip","scrub","dig","knock"
17,"leg","jog","run","kick","flee"
5,"arm","clean","hack","scratch","stab"
15,"leg","crawl","trot","sprint","slide"
3,"arm","fold","brush","lift","bind"
16,"leg","stomp","creep","glide","stumble"
12,"leg","stroll","step","jump","walk"
8,"arm","click","wipe","grab","clap"
1,"arm","braid","peel","pull","pat"
4,"arm","seize","grasp","grip","catch"
11,"leg","pace","skip","strut","dance"
6,"arm","wash","carve","stir","bash"
2,"arm","chop","dunk","switch","rub"
