"item","type","word1","word2","word3","word4"
10,"leg","limp","mount","stride","hop"
16,"leg","creep","stomp","glide","stumble"
6,"arm","carve","wash","stir","bash"
3,"arm","fold","brush","lift","bind"
1,"arm","pull","peel","pat","braid"
15,"leg","slide","sprint","crawl","trot"
2,"arm","dunk","rub","switch","chop"
18,"leg","leap","skate","slip","stray"
9,"arm","toss","whip","throw","scrape"
13,"leg","hike","tread","tiptoe","wade"
5,"arm","hack","clean","stab","scratch"
17,"leg","kick","jog","flee","run"
7,"arm","scrub","dig","knock","nip"
8,"arm","grab","wipe","clap","click"
11,"leg","strut","pace","dance","skip"
4,"arm","seize","catch","grasp","grip"
14,"leg","wander","stamp","climb","kneel"
12,"leg","step","stroll","walk","jump"
