"item","type","word1","word2","word3","word4"
9,"arm","throw","whip","scrape","toss"
7,"arm","dig","nip","knock","scrub"
18,"leg","skate","stray","leap","slip"
6,"arm","wash","bash","carve","stir"
12,"leg","walk","stroll","jump","step"
14,"leg","wander","climb","stamp","kneel"
11,"leg","dance","skip","strut","pace"
5,"arm","scratch","clean","hack","stab"
13,"leg","tread","wade","hike","tiptoe"
3,"arm","brush","bind","lift","fold"
8,"arm","clap","click","grab","wipe"
17,"leg","kick","jog","flee","run"
15,"leg","crawl","slide","sprint","trot"
16,"leg","creep","stumble","stomp","glide"
2,"arm","chop","rub","dunk","switch"
4,"arm","seize","catch","grip","grasp"
10,"leg","hop","stride","mount","limp"
1,"arm","braid","pull","pat","peel"
