"item","type","word1","word2","word3","word4"
17,"leg","jog","run","kick","flee"
3,"arm","fold","lift","bind","brush"
7,"arm","scrub","knock","nip","dig"
11,"leg","dance","strut","skip","pace"
14,"leg","kneel","stamp","climb","wander"
4,"arm","grasp","catch","grip","seize"
9,"arm","throw","toss","whip","scrape"
13,"leg","hike","tiptoe","wade","tread"
6,"arm","carve","bash","wash","stir"
10,"leg","mount","stride","hop","limp"
1,"arm","braid","pat","pull","peel"
2,"arm","dunk","switch","rub","chop"
16,"leg","stumble","creep","stomp","glide"
8,"arm","click","clap","grab","wipe"
5,"arm","hack","clean","scratch","stab"
15,"leg","slide","sprint","crawl","trot"
12,"leg","walk","stroll","step","jump"
18,"leg","slip","leap","skate","stray"
