"item","type","word1","word2","word3","word4"
10,"leg","mount","stride","hop","limp"
17,"leg","kick","jog","flee","run"
9,"arm","whip","scrape","throw","toss"
1,"arm","pat","braid","pull","peel"
7,"arm","nip","knock","dig","scrub"
16,"leg","stumble","stomp","creep","glide"
3,"arm","brush","fold","bind","lift"
15,"leg","crawl","trot","slide","sprint"
13,"leg","wade","tread","hike","tiptoe"
6,"arm","carve","bash","stir","wash"
5,"arm","clean","scratch","stab","hack"
4,"arm","grip","seize","catch","grasp"
18,"leg","skate","stray","leap","slip"
8,"arm","grab","click","wipe","clap"
14,"leg","climb","kneel","wander","stamp"
11,"leg","skip","dance","strut","pace"
12,"leg","step","stroll","walk","jump"
2,"arm","dunk","chop","switch","rub"
