"item","type","word1","word2","word3","word4"
13,"leg","tiptoe","wade","hike","tread"
14,"leg","kneel","stamp","wander","climb"
7,"arm","nip","scrub","dig","knock"
18,"leg","leap","stray","skate","slip"
11,"leg","pace","skip","strut","dance"
3,"arm","bind","lift","brush","fold"
4,"arm","grasp","seize","catch","grip"
6,"arm","stir","bash","wash","carve"
16,"leg","creep","stumble","glide","stomp"
5,"arm","stab","clean","scratch","hack"
8,"arm","grab","wipe","clap","click"
9,"arm","whip","toss","throw","scrape"
12,"leg","stroll","walk","jump","step"
1,"arm","peel","braid","pull","pat"
10,"leg","limp","mount","hop","stride"
15,"leg","trot","sprint","slide","crawl"
17,"leg","jog","kick","flee","run"
2,"arm","dunk","chop","switch","rub"
