"item","type","word1","word2","word3","word4"
9,"arm","toss","throw","whip","scrape"
14,"leg","climb","wander","stamp","kneel"
5,"arm","hack","stab","clean","scratch"
7,"arm","dig","nip","knock","scrub"
17,"leg","run","jog","kick","flee"
15,"leg","crawl","sprint","trot","slide"
6,"arm","bash","carve","wash","stir"
2,"arm","switch","dunk","rub","chop"
8,"arm","clap","grab","click","wipe"
11,"leg","strut","dance","skip","pace"
18,"leg","slip","stray","skate","leap"
4,"arm","catch","seize","grasp","grip"
16,"leg","stomp","stumble","creep","glide"
3,"arm","bind","lift","brush","fold"
10,"leg","hop","limp","stride","mount"
12,"leg","stroll","walk","step","jump"
1,"arm","braid","peel","pat","pull"
13,"leg","wade","tread","tiptoe","hike"
