"item","type","word1","word2","word3","word4"
18,"leg","leap","stray","slip","skate"
16,"leg","stumble","creep","glide","stomp"
2,"arm","chop","switch","dunk","rub"
1,"arm","pat","braid","peel","pull"
6,"arm","bash","carve","stir","wash"
17,"leg","jog","kick","flee","run"
10,"leg","mount","hop","limp","stride"
7,"arm","nip","knock","scrub","dig"
15,"leg","sprint","crawl","slide","trot"
14,"leg","wander","kneel","stamp","climb"
5,"arm","stab","hack","clean","scratch"
11,"leg","pace","dance","skip","strut"
12,"leg","jump","walk","stroll","step"
3,"arm","brush","fold","lift","bind"
4,"arm","catch","grasp","seize","grip"
13,"leg","tiptoe","tread","hike","wade"
8,"arm","grab","click","clap","wipe"
9,"arm","whip","scrape","toss","throw"
