"item","type","word1","word2","word3","word4"
8,"arm","wipe","clap","grab","click"
3,"arm","bind","lift","fold","brush"
18,"leg","slip","leap","stray","skate"
4,"arm","grip","catch","grasp","seize"
2,"arm","rub","chop","switch","dunk"
15,"leg","trot","slide","sprint","crawl"
17,"leg","kick","run","flee","jog"
7,"arm","scrub","dig","knock","nip"
10,"leg","hop","stride","mount","limp"
9,"arm","scrape","toss","whip","throw"
13,"leg","hike","wade","tiptoe","tread"
11,"leg","pace","dance","skip","strut"
6,"arm","wash","stir","carve","bash"
5,"arm","scratch","clean","stab","hack"
12,"leg","jump","walk","stroll","step"
14,"leg","climb","stamp","kneel","wander"
1,"arm","peel","pat","pull","braid"
16,"leg","stumble","creep","stomp","glide"
