"item","type","word1","word2","word3","word4"
11,"leg","dance","pace","strut","skip"
8,"arm","wipe","click","grab","clap"
12,"leg","walk","step","stroll","jump"
18,"leg","leap","skate","stray","slip"
7,"arm","nip","dig","scrub","knock"
10,"leg","limp","hop","mount","stride"
1,"arm","peel","pat","pull","braid"
6,"arm","stir","bash","carve","wash"
4,"arm","grasp","catch","grip","seize"
17,"leg","flee","run","kick","jog"
16,"leg","glide","stomp","stumble","creep"
14,"leg","wander","climb","stamp","kneel"
3,"arm","brush","bind","fold","lift"
5,"arm","clean","hack","stab","scratch"
15,"leg","sprint","crawl","slide","trot"
13,"leg","tread","tiptoe","wade","hike"
9,"arm","scrape","throw","whip","toss"
2,"arm","rub","dunk","switch","chop"
