"item","type","word1","word2","word3","word4"
6,"arm","stir","bash","wash","carve"
13,"leg","hike","wade","tread","tiptoe"
1,"arm","peel","pull","pat","braid"
4,"arm","grasp","seize","grip","catch"
15,"leg","crawl","trot","sprint","slide"
14,"leg","kneel","stamp","climb","wander"
8,"arm","click","wipe","grab","clap"
16,"leg","glide","creep","stomp","stumble"
12,"leg","jump","stroll","walk","step"
18,"leg","stray","slip","leap","skate"
2,"arm","switch","dunk","chop","rub"
5,"arm","hack","clean","stab","scratch"
11,"leg","dance","strut","pace","skip"
17,"leg","flee","run","kick","jog"
7,"arm","dig","scrub","knock","nip"
10,"leg","hop","limp","mount","stride"
3,"arm","brush","lift","bind","fold"
9,"arm","toss","whip","throw","scrape"
