"item","type","word1","word2","word3","word4"
3,"arm","fold","brush","bind","lift"
17,"leg","kick","run","flee","jog"
5,"arm","clean","stab","scratch","hack"
1,"arm","braid","peel","pull","pat"
18,"leg","slip","skate","stray","leap"
7,"arm","dig","knock","nip","scrub"
11,"leg","skip","strut","dance","pace"
6,"arm","wash","bash","carve","stir"
9,"arm","throw","whip","scrape","toss"
13,"leg","wade","tread","tiptoe","hike"
12,"leg","step","walk","jump","stroll"
4,"arm","catch","seize","grasp","grip"
15,"leg","crawl","slide","sprint","trot"
14,"leg","climb","wander","stamp","kneel"
10,"leg","limp","hop","mount","stride"
8,"arm","grab","click","wipe","clap"
2,"arm","chop","rub","dunk","switch"
16,"leg","creep","stumble","stomp","glide"
