"item","type","word1","word2","word3","word4"
10,"leg","limp","stride","hop","mount"
5,"arm","stab","scratch","clean","hack"
16,"leg","stumble","creep","stomp","glide"
4,"arm","grasp","seize","grip","catch"
13,"leg","hike","tread","tiptoe","wade"
6,"arm","bash","stir","wash","carve"
9,"arm","whip","toss","throw","scrape"
14,"leg","climb","wander","kneel","stamp"
3,"arm","fold","bind","brush","lift"
2,"arm","dunk","chop","switch","rub"
12,"leg","step","jump","walk","stroll"
17,"leg","flee","kick","jog","run"
11,"leg","dance","skip","pace","strut"
8,"arm","wipe","click","grab","clap"
7,"arm","nip","scrub","knock","dig"
18,"leg","skate","slip","leap","stray"
1,"arm","pull","peel","pat","braid"
15,"leg","sprint","crawl","slide","trot"
