"item","type","word1","word2","word3","word4"
3,"arm","lift","brush","bind","fold"
5,"arm","clean","hack","scratch","stab"
6,"arm","stir","carve","bash","wash"
14,"leg","wander","climb","kneel","stamp"
1,"arm","peel","pat","braid","pull"
2,"arm","switch","dunk","rub","chop"
11,"leg","strut","dance","skip","pace"
12,"leg","walk","step","stroll","jump"
15,"leg","sprint","trot","slide","crawl"
7,"arm","knock","scrub","nip","dig"
10,"leg","hop","stride","limp","mount"
17,"leg","flee","run","kick","jog"
4,"arm","catch","grip","seize","grasp"
18,"leg","skate","slip","stray","leap"
8,"arm","grab","wipe","clap","click"
16,"leg","stomp","creep","stumble","glide"
9,"arm","toss","scrape","whip","throw"
13,"leg","wade","tread","hike","tiptoe"
