"item","type","word1","word2","word3","word4"
17,"leg","run","kick","flee","jog"
6,"arm","carve","bash","stir","wash"
1,"arm","peel","pull","braid","pat"
12,"leg","walk","jump","stroll","step"
7,"arm","scrub","knock","dig","nip"
13,"leg","hike","tread","tiptoe","wade"
4,"arm","catch","seize","grip","grasp"
8,"arm","clap","grab","click","wipe"
10,"leg","stride","hop","limp","mount"
15,"leg","crawl","sprint","slide","trot"
5,"arm","stab","scratch","clean","hack"
14,"leg","kneel","climb","stamp","wander"
2,"arm","switch","chop","dunk","rub"
11,"leg","strut","skip","pace","dance"
16,"leg","stomp","stumble","creep","glide"
18,"leg","slip","stray","skate","leap"
9,"arm","toss","scrape","throw","whip"
3,"arm","lift","brush","fold","bind"
