"item","type","word1","word2","word3","word4"
13,"leg","tread","tiptoe","hike","wade"
6,"arm","wash","carve","stir","bash"
14,"leg","kneel","climb","stamp","wander"
9,"arm","scrape","toss","whip","throw"
5,"arm","stab","scratch","hack","clean"
17,"leg","run","jog","kick","flee"
4,"arm","grip","grasp","seize","catch"
12,"leg","walk","stroll","jump","step"
8,"arm","click","wipe","clap","grab"
15,"leg","crawl","trot","slide","sprint"
16,"leg","stumble","creep","stomp","glide"
1,"arm","braid","pull","pat","peel"
10,"leg","limp","mount","hop","stride"
11,"leg","strut","skip","dance","pace"
18,"leg","leap","stray","skate","slip"
7,"arm","scrub","nip","knock","dig"
2,"arm","dunk","switch","chop","rub"
3,"arm","brush","bind","fold","lift"
