"item","type","word1","word2","word3","word4"
16,"leg","glide","creep","stomp","stumble"
4,"arm","grasp","grip","catch","seize"
3,"arm","brush","fold","lift","bind"
15,"leg","slide","sprint","crawl","trot"
1,"arm","pat","pull","braid","peel"
6,"arm","stir","wash","bash","carve"
2,"arm","chop","dunk","rub","switch"
12,"leg","jump","stroll","walk","step"
7,"arm","knock","nip","dig","scrub"
11,"leg","dance","pace","skip","strut"
17,"leg","run","kick","flee","jog"
5,"arm","clean","stab","scratch","hack"
8,"arm","clap","click","grab","wipe"
18,"leg","skate","slip","stray","leap"
14,"leg","stamp","climb","wander","kneel"
9,"arm","toss","whip","scrape","throw"
13,"leg","wade","tiptoe","hike","tread"
10,"leg","limp","stride","mount","hop"
