"item","type","word1","word2","word3","word4"
2,"arm","chop","rub","dunk","switch"
4,"arm","catch","seize","grip","grasp"
15,"leg","crawl","sprint","trot","slide"
1,"arm","pull","braid","pat","peel"
6,"arm","wash","bash","carve","stir"
18,"leg","slip","leap","skate","stray"
12,"leg","stroll","jump","walk","step"
11,"leg","skip","pace","dance","strut"
3,"arm","brush","lift","fold","bind"
9,"arm","toss","scrape","whip","throw"
7,"arm","nip","knock","dig","scrub"
10,"leg","stride","limp","hop","mount"
17,"leg","jog","run","kick","flee"
8,"arm","grab","clap","click","wipe"
13,"leg","tread","wade","tiptoe","hike"
14,"leg","wander","stamp","climb","kneel"
5,"arm","stab","scratch","clean","hack"
16,"leg","glide","stomp","creep","stumble"
