"item","type","word1","word2","word3","word4"
9,"arm","whip","toss","scrape","throw"
15,"leg","slide","sprint","trot","crawl"
7,"arm","knock","dig","scrub","nip"
13,"leg","hike","tread","tiptoe","wade"
8,"arm","clap","click","wipe","grab"
16,"leg","creep","stomp","glide","stumble"
4,"arm","grasp","grip","seize","catch"
11,"leg","pace","strut","skip","dance"
18,"leg","slip","stray","skate","leap"
2,"arm","chop","dunk","rub","switch"
14,"leg","climb","wander","stamp","kneel"
1,"arm","pull","braid","pat","peel"
5,"arm","hack","stab","clean","scratch"
12,"leg","stroll","walk","step","jump"
17,"leg","flee","run","kick","jog"
6,"arm","bash","carve","wash","stir"
10,"leg","limp","stride","mount","hop"
3,"arm","fold","lift","bind","brush"
