"item","type","word1","word2","word3","word4"
14,"leg","climb","stamp","kneel","wander"
11,"leg","skip","pace","strut","dance"
18,"leg","slip","leap","skate","stray"
2,"arm","chop","switch","rub","dunk"
5,"arm","stab","hack","scratch","clean"
15,"leg","slide","sprint","trot","crawl"
17,"leg","run","kick","flee","jog"
10,"leg","limp","stride","mount","hop"
7,"arm","nip","knock","scrub","dig"
12,"leg","step","walk","stroll","jump"
4,"arm","grasp","catch","seize","grip"
8,"arm","click","clap","grab","wipe"
13,"leg","tiptoe","tread","hike","wade"
1,"arm","pat","peel","braid","pull"
6,"arm","bash","carve","wash","stir"
3,"arm","fold","bind","brush","lift"
16,"leg","glide","stomp","creep","stumble"
9,"arm","whip","throw","toss","scrape"
