"item","type","word1","word2","word3","word4"
13,"leg","tiptoe","wade","hike","tread"
8,"arm","grab","clap","wipe","click"
11,"leg","dance","skip","strut","pace"
4,"arm","seize","grip","catch","grasp"
15,"leg","sprint","trot","crawl","slide"
10,"leg","hop","mount","limp","stride"
18,"leg","stray","slip","skate","leap"
1,"arm","pull","braid","pat","peel"
12,"leg","stroll","walk","step","jump"
3,"arm","bind","fold","brush","lift"
9,"arm","toss","scrape","throw","whip"
5,"arm","clean","scratch","stab","hack"
14,"leg","stamp","climb","wander","kneel"
7,"arm","scrub","nip","dig","knock"
6,"arm","bash","wash","stir","carve"
16,"leg","stomp","stumble","creep","glide"
2,"arm","chop","dunk","rub","switch"
17,"leg","run","jog","kick","flee"
