"item","type","word1","word2","word3","word4"
9,"arm","toss","throw","scrape","whip"
2,"arm","rub","switch","chop","dunk"
12,"leg","stroll","step","jump","walk"
1,"arm","braid","pull","peel","pat"
16,"leg","glide","creep","stumble","stomp"
6,"arm","bash","wash","carve","stir"
8,"arm","wipe","grab","clap","click"
13,"leg","tread","hike","wade","tiptoe"
7,"arm","scrub","dig","knock","nip"
5,"arm","stab","clean","scratch","hack"
14,"leg","wander","kneel","stamp","climb"
11,"leg","strut","skip","pace","dance"
17,"leg","flee","kick","jog","run"
3,"arm","fold","brush","bind","lift"
4,"arm","grasp","catch","grip","seize"
15,"leg","crawl","trot","slide","sprint"
18,"leg","stray","leap","slip","skate"
10,"leg","hop","limp","mount","stride"
