"item","type","word1","word2","word3","word4"
18,"leg","stray","leap","slip","skate"
8,"arm","grab","click","clap","wipe"
10,"leg","limp","stride","mount","hop"
1,"arm","peel","pat","pull","braid"
6,"arm","stir","bash","carve","wash"
17,"leg","flee","run","jog","kick"
13,"leg","hike","tiptoe","wade","tread"
15,"leg","slide","crawl","sprint","trot"
3,"arm","lift","bind","brush","fold"
16,"leg","stumble","stomp","creep","glide"
2,"arm","rub","dunk","chop","switch"
12,"leg","walk","stroll","step","jump"
4,"arm","seize","grasp","catch","grip"
7,"arm","knock","dig","nip","scrub"
14,"leg","kneel","wander","stamp","climb"
5,"arm","scratch","clean","hack","stab"
9,"arm","whip","throw","scrape","toss"
11,"leg","strut","dance","skip","pace"
