"item","type","word1","word2","word3","word4"
16,"leg","stomp","creep","glide","stumble"
1,"arm","pull","pat","braid","peel"
13,"leg","tread","hike","wade","tiptoe"
11,"leg","pace","skip","strut","dance"
7,"arm","scrub","dig","nip","knock"
10,"leg","stride","hop","limp","mount"
8,"arm","clap","wipe","click","grab"
17,"leg","flee","run","jog","kick"
6,"arm","stir","bash","wash","carve"
4,"arm","grasp","catch","seize","grip"
14,"leg","kneel","wander","stamp","climb"
5,"arm","stab","clean","scratch","hack"
12,"leg","step","walk","jump","stroll"
15,"leg","crawl","trot","slide","sprint"
9,"arm","scrape","whip","toss","throw"
18,"leg","leap","skate","stray","slip"
2,"arm","rub","dunk","switch","chop"
3,"arm","fold","lift","brush","bind"
