"item","type","word1","word2","word3","word4"
15,"leg","sprint","trot","crawl","slide"
11,"leg","pace","dance","strut","skip"
6,"arm","carve","bash","wash","stir"
18,"leg","skate","slip","stray","leap"
2,"arm","rub","chop","switch","dunk"
7,"arm","knock","dig","scrub","nip"
12,"leg","stroll","walk","step","jump"
9,"arm","toss","throw","scrape","whip"
3,"arm","lift","brush","fold","bind"
10,"leg","limp","stride","hop","mount"
13,"leg","tread","tiptoe","hike","wade"
8,"arm","grab","wipe","click","clap"
4,"arm","grip","catch","grasp","seize"
1,"arm","braid","peel","pat","pull"
16,"leg","glide","creep","stomp","stumble"
17,"leg","run","jog","kick","flee"
5,"arm","stab","scratch","clean","hack"
14,"leg","kneel","wander","climb","stamp"
