"item","type","word1","word2","word3","word4"
9,"arm","toss","throw","scrape","whip"
5,"arm","scratch","clean","stab","hack"
15,"leg","trot","crawl","sprint","slide"
14,"leg","kneel","wander","climb","stamp"
6,"arm","stir","wash","bash","carve"
13,"leg","hike","tread","wade","tiptoe"
12,"leg","walk","stroll","jump","step"
16,"leg","glide","creep","stomp","stumble"
3,"arm","lift","brush","fold","bind"
4,"arm","grasp","catch","seize","grip"
17,"leg","flee","jog","kick","run"
8,"arm","click","clap","grab","wipe"
1,"arm","braid","pull","pat","peel"
11,"leg","dance","strut","skip","pace"
2,"arm","rub","switch","dunk","chop"
7,"arm","dig","nip","knock","scrub"
18,"leg","skate","leap","slip","stray"
10,"leg","hop","stride","mount","limp"
