"item","type","word1","word2","word3","word4"
6,"arm","carve","wash","stir","bash"
11,"leg","strut","skip","pace","dance"
7,"arm","scrub","dig","nip","knock"
5,"arm","stab","scratch","clean","hack"
12,"leg","step","walk","stroll","jump"
10,"leg","mount","stride","hop","limp"
9,"arm","scrape","throw","whip","toss"
16,"leg","glide","stomp","creep","stumble"
1,"arm","pat","pull","peel","braid"
8,"arm","clap","click","wipe","grab"
15,"leg","sprint","crawl","slide","trot"
2,"arm","rub","dunk","chop","switch"
14,"leg","climb","kneel","stamp","wander"
17,"leg","flee","run","jog","kick"
3,"arm","brush","bind","fold","lift"
18,"leg","slip","leap","stray","skate"
13,"leg","hike","tiptoe","wade","tread"
4,"arm","seize","catch","grip","grasp"
