"item","type","word1","word2","word3","word4"
14,"leg","kneel","stamp","wander","climb"
7,"arm","knock","nip","dig","scrub"
9,"arm","scrape","toss","whip","throw"
17,"leg","jog","run","flee","kick"
11,"leg","pace","dance","skip","strut"
4,"arm","grip","catch","grasp","seize"
3,"arm","fold","brush","lift","bind"
16,"leg","creep","glide","stumble","stomp"
2,"arm","chop","dunk","switch","rub"
18,"leg","stray","slip","leap","skate"
1,"arm","pat","braid","peel","pull"
15,"leg","slide","trot","crawl","sprint"
6,"arm","wash","bash","carve","stir"
8,"arm","grab","clap","wipe","click"
12,"leg","walk","stroll","jump","step"
10,"leg","stride","hop","limp","mount"
13,"leg","tiptoe","hike","wade","tread"
5,"arm","stab","hack","clean","scratch"
