"item","type","word1","word2","word3","word4"
9,"arm","whip","toss","throw","scrape"
7,"arm","dig","nip","knock","scrub"
17,"leg","run","kick","flee","jog"
12,"leg","jump","step","walk","stroll"
5,"arm","stab","scratch","clean","hack"
11,"leg","pace","skip","strut","dance"
3,"arm","brush","fold","bind","lift"
14,"leg","kneel","wander","stamp","climb"
4,"arm","seize","grip","catch","grasp"
18,"leg","stray","skate","leap","slip"
16,"leg","stumble","glide","creep","stomp"
1,"arm","pull","pat","peel","braid"
6,"arm","stir","bash","wash","carve"
10,"leg","limp","stride","mount","hop"
13,"leg","hike","tread","tiptoe","wade"
15,"leg","slide","crawl","trot","sprint"
8,"arm","wipe","click","grab","clap"
2,"arm","switch","rub","chop","dunk"
