"item","type","word1","word2","word3","word4"
17,"leg","kick","jog","flee","run"
1,"arm","pat","braid","pull","peel"
8,"arm","clap","click","wipe","grab"
5,"arm","stab","scratch","clean","hack"
10,"leg","mount","limp","stride","hop"
13,"leg","tread","tiptoe","hike","wade"
15,"leg","slide","sprint","trot","crawl"
7,"arm","knock","dig","nip","scrub"
9,"arm","scrape","toss","whip","throw"
12,"leg","jump","stroll","walk","step"
3,"arm","fold","lift","brush","bind"
16,"leg","glide","stumble","creep","stomp"
2,"arm","dunk","rub","chop","switch"
4,"arm","catch","seize","grasp","grip"
11,"leg","strut","skip","pace","dance"
14,"leg","kneel","stamp","wander","climb"
18,"leg","slip","skate","leap","stray"
6,"arm","bash","carve","wash","stir"
