"item","type","word1","word2","word3","word4"
7,"arm","scrub","nip","dig","knock"
15,"leg","trot","slide","sprint","crawl"
10,"leg","limp","mount","hop","stride"
4,"arm","seize","grip","catch","grasp"
13,"leg","tiptoe","wade","hike","tread"
12,"leg","walk","stroll","step","jump"
5,"arm","scratch","hack","clean","stab"
2,"arm","chop","rub","switch","dunk"
3,"arm","lift","fold","bind","brush"
14,"leg","wander","stamp","kneel","climb"
17,"leg","kick","flee","jog","run"
11,"leg","skip","strut","dance","pace"
6,"arm","carve","stir","wash","bash"
9,"arm","whip","throw","scrape","toss"
16,"leg","stomp","creep","stumble","glide"
1,"arm","braid","pat","pull","peel"
18,"leg","slip","stray","skate","leap"
8,"arm","grab","wipe","clap","click"
