"item","type","word1","word2","word3","word4"
5,"arm","hack","clean","stab","scratch"
4,"arm","grasp","grip","seize","catch"
2,"arm","chop","switch","rub","dunk"
18,"leg","leap","stray","slip","skate"
8,"arm","click","clap","grab","wipe"
7,"arm","scrub","knock","dig","nip"
17,"leg","run","kick","jog","flee"
15,"leg","trot","slide","sprint","crawl"
9,"arm","throw","whip","toss","scrape"
6,"arm","wash","carve","bash","stir"
3,"arm","lift","brush","fold","bind"
10,"leg","hop","mount","limp","stride"
16,"leg","stomp","glide","creep","stumble"
11,"leg","skip","dance","strut","pace"
1,"arm","peel","pull","pat","braid"
14,"leg","wander","kneel","climb","stamp"
13,"leg","tiptoe","tread","wade","hike"
12,"leg","jump","step","walk","stroll"
