"item","type","word1","word2","word3","word4"
12,"leg","stroll","jump","walk","step"
7,"arm","scrub","dig","knock","nip"
6,"arm","wash","stir","bash","carve"
3,"arm","lift","fold","brush","bind"
11,"leg","pace","skip","dance","strut"
16,"leg","stomp","glide","creep","stumble"
1,"arm","peel","pull","braid","pat"
10,"leg","stride","mount","limp","hop"
14,"leg","climb","stamp","wander","kneel"
13,"leg","hike","wade","tread","tiptoe"
4,"arm","grip","grasp","catch","seize"
8,"arm","grab","clap","click","wipe"
17,"leg","kick","flee","run","jog"
5,"arm","stab","scratch","clean","hack"
18,"leg","stray","skate","slip","leap"
15,"leg","sprint","trot","slide","crawl"
9,"arm","scrape","throw","whip","toss"
2,"arm","rub","chop","switch","dunk"
