"item","type","word1","word2","word3","word4"
15,"leg","sprint","slide","crawl","trot"
13,"leg","wade","tread","tiptoe","hike"
10,"leg","mount","limp","stride","hop"
3,"arm","fold","bind","brush","lift"
16,"leg","glide","stomp","stumble","creep"
2,"arm","switch","rub","chop","dunk"
11,"leg","dance","skip","strut","pace"
5,"arm","clean","stab","scratch","hack"
8,"arm","grab","clap","wipe","click"
18,"leg","skate","stray","leap","slip"
1,"arm","peel","pull","pat","braid"
12,"leg","walk","step","stroll","jump"
4,"arm","catch","grip","grasp","seize"
9,"arm","throw","whip","scrape","toss"
17,"leg","flee","jog","run","kick"
14,"leg","kneel","stamp","climb","wander"
6,"arm","carve","stir","bash","wash"
7,"arm","knock","nip","dig","scrub"
