"item","type","word1","word2","word3","word4"
12,"leg","walk","stroll","step","jump"
10,"leg","limp","hop","mount","stride"
2,"arm","switch","rub","chop","dunk"
4,"arm","seize","catch","grip","grasp"
6,"arm","carve","bash","stir","wash"
15,"leg","sprint","crawl","slide","trot"
16,"leg","creep","stumble","stomp","glide"
14,"leg","kneel","climb","stamp","wander"
7,"arm","nip","dig","knock","scrub"
9,"arm","scrape","whip","toss","throw"
17,"leg","run","jog","kick","flee"
3,"arm","brush","bind","fold","lift"
8,"arm","wipe","grab","click","clap"
13,"leg","wade","hike","tread","tiptoe"
18,"leg","skate","leap","stray","slip"
11,"leg","dance","strut","skip","pace"
1,"arm","peel","pull","pat","braid"
5,"arm","hack","scratch","clean","stab"
