"item","type","word1","word2","word3","word4"
2,"arm","switch","dunk","rub","chop"
4,"arm","seize","grip","catch","grasp"
13,"leg","wade","tread","hike","tiptoe"
1,"arm","pull","peel","pat","braid"
16,"leg","stomp","creep","glide","stumble"
18,"leg","stray","skate","leap","slip"
15,"leg","sprint","trot","slide","crawl"
3,"arm","bind","lift","fold","brush"
10,"leg","limp","hop","stride","mount"
11,"leg","skip","strut","pace","dance"
9,"arm","scrape","throw","whip","toss"
12,"leg","walk","stroll","step","jump"
7,"arm","dig","nip","knock","scrub"
17,"leg","kick","run","flee","jog"
14,"leg","climb","stamp","kneel","wander"
5,"arm","clean","stab","hack","scratch"
6,"arm","carve","wash","bash","stir"
8,"arm","click","wipe","grab","clap"
